prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-100_all_anthropic,Yes,0-100,DailyDialog-LLMEval,consistent,0.033839818976806574,0.062355382799471344,0.049188117270363714
submission_0-5_all_anthropic,Yes,0-5,DailyDialog-LLMEval,consistent,0.011140682423610463,0.04662198864913266,0.03785342158402463
submission_0-100_all_anthropic,Yes,0-100,DailyDialog-LLMEval,natural,0.019688609367744643,0.022951533502113063,0.018596801498642533
submission_0-5_all_anthropic,Yes,0-5,DailyDialog-LLMEval,natural,0.03812745035976659,0.07988319377137539,0.0661088109387732
submission_0-100_all_anthropic,Yes,0-100,DailyDialog-LLMEval,quality,-0.011229714061958981,-0.01370300191741815,-0.009929328675430577
submission_0-5_all_anthropic,Yes,0-5,DailyDialog-LLMEval,quality,0.025035783696723542,0.05940406699596133,0.048906188025269214
submission_0-100_all_anthropic,Yes,0-100,convai2-grade,relevance,0.5063414670349327,0.536451034810572,0.4094416368131017
submission_0-100_all,Yes,0-100,convai2-grade,relevance,0.4864063116550933,0.5148226674000795,0.3934828556877989
submission_0-5_dev,Yes,0-5,convai2-grade,relevance,0.5239928240308571,0.5226162579299755,0.41016698752351477
submission_0-5_all_anthropic,Yes,0-5,convai2-grade,relevance,0.4932664145375169,0.5242538998405003,0.40456918789328417
submission_0-100_all_anthropic,Yes,0-100,dailydialog-grade,relevance,0.24301342539954768,0.23772843327837562,0.17650163571640182
submission_0-100_all,Yes,0-100,dailydialog-grade,relevance,0.2307504888580893,0.27118681416148044,0.20167653493801077
submission_0-5_dev,Yes,0-5,dailydialog-grade,relevance,0.22579211706789237,0.2622999370803672,0.197925150408409
submission_0-5_all_anthropic,Yes,0-5,dailydialog-grade,relevance,0.27039149417154285,0.2490156023601192,0.19132574656797624
submission_0-100_noref_all_anthropic,No,0-100,dailydialog-gupta,overall,0.5739372586879565,0.6403331050847765,0.5027162583195377
submission_0-100_all_noref,No,0-100,dailydialog-gupta,overall,0.6770890833935373,0.6831162267949956,0.5213679404722039
submission_0-5_all_noref,No,0-5,dailydialog-gupta,overall,0.6408269048444064,0.6426563486685328,0.5092830688752903
submission_0-5_noref_all_anthropic,No,0-5,dailydialog-gupta,overall,0.6063978293721728,0.6411821812986984,0.5083402958808965
submission_0-100_all_anthropic,Yes,0-100,dailydialog-gupta,overall,0.5333054061111578,0.6176846162276242,0.47269620257038725
submission_0-100_all,Yes,0-100,dailydialog-gupta,overall,0.5482976719320529,0.5391884221669453,0.41959477605793116
submission_0-5_dev,Yes,0-5,dailydialog-gupta,overall,0.5015094980034521,0.5057269304236278,0.40046797061208056
submission_0-5_all_anthropic,Yes,0-5,dailydialog-gupta,overall,0.5367662455244887,0.5652770244704992,0.4360611547138227
submission_0-100_noref_all_anthropic,No,0-100,dailydialog-zhao,appropriateness,0.5827095635701436,0.5891236393313045,0.4424990768053946
submission_0-100_all_noref,No,0-100,dailydialog-zhao,appropriateness,0.5843237484107675,0.5922466996058163,0.44013807017428025
submission_0-5_all_noref,No,0-5,dailydialog-zhao,appropriateness,0.5888781159443265,0.6062241390003956,0.46282619101547084
submission_0-5_noref_all_anthropic,No,0-5,dailydialog-zhao,appropriateness,0.6109508743880001,0.6305904968886016,0.5025573330422932
submission_0-100_all_anthropic,Yes,0-100,dailydialog-zhao,appropriateness,0.5749820418328995,0.6147609638530858,0.46601122247962284
submission_0-100_all,Yes,0-100,dailydialog-zhao,appropriateness,0.5795104806159657,0.5942596717058416,0.442983942535416
submission_0-5_dev,Yes,0-5,dailydialog-zhao,appropriateness,0.6132822024083993,0.62021172783023,0.4748640636803313
submission_0-5_all_anthropic,Yes,0-5,dailydialog-zhao,appropriateness,0.6012386552703572,0.6116535286313758,0.48335097539488625
submission_0-100_noref_all_anthropic,No,0-100,dailydialog-zhao,content,0.3074195420223813,0.3761326748133685,0.29326490310699915
submission_0-100_all_noref,No,0-100,dailydialog-zhao,content,0.43878523870959624,0.43687360358748367,0.33915157733807394
submission_0-5_all_noref,No,0-5,dailydialog-zhao,content,0.4538310023473039,0.44278571966539865,0.3524278873807752
submission_0-5_noref_all_anthropic,No,0-5,dailydialog-zhao,content,0.33232995852050085,0.40518013121987995,0.32507266570207705
submission_0-100_all_anthropic,Yes,0-100,dailydialog-zhao,content,0.34997281730911833,0.3985620942204052,0.3091988113768958
submission_0-100_all,Yes,0-100,dailydialog-zhao,content,0.40953942343593946,0.40622348615396725,0.3132292552420421
submission_0-5_dev,Yes,0-5,dailydialog-zhao,content,0.4535489758743812,0.4240754431130061,0.33906105692900257
submission_0-5_all_anthropic,Yes,0-5,dailydialog-zhao,content,0.3577500104596729,0.40888768810351805,0.3250018383935924
submission_0-100_noref_all_anthropic,No,0-100,dailydialog-zhao,grammar,0.3984392706397062,0.40229260502574254,0.3269839629655555
submission_0-100_all_noref,No,0-100,dailydialog-zhao,grammar,0.49787068066368845,0.4456618176144174,0.3605162622065932
submission_0-5_all_noref,No,0-5,dailydialog-zhao,grammar,0.5636955816021558,0.4728588467022243,0.3839794712671084
submission_0-5_noref_all_anthropic,No,0-5,dailydialog-zhao,grammar,0.49799261008945817,0.394559947938993,0.3251201560076692
submission_0-100_all_anthropic,Yes,0-100,dailydialog-zhao,grammar,0.3484509128872081,0.37576255145701254,0.29888201457858093
submission_0-100_all,Yes,0-100,dailydialog-zhao,grammar,0.4844755265665658,0.42789678315682633,0.3393076427542975
submission_0-5_dev,Yes,0-5,dailydialog-zhao,grammar,0.543654244090879,0.46527322741289306,0.3706341263300721
submission_0-5_all_anthropic,Yes,0-5,dailydialog-zhao,grammar,0.4828540513069355,0.4213182389195587,0.34951258551441905
submission_0-100_noref_all_anthropic,No,0-100,dailydialog-zhao,relevance,0.6100808591631675,0.6462417534640341,0.5013134392168005
submission_0-100_all_noref,No,0-100,dailydialog-zhao,relevance,0.6392129470501836,0.640495896625975,0.4844845601001969
submission_0-5_all_noref,No,0-5,dailydialog-zhao,relevance,0.6527396519238525,0.6464829247923635,0.5001268561944221
submission_0-5_noref_all_anthropic,No,0-5,dailydialog-zhao,relevance,0.6312285778264031,0.6413070212256295,0.5240636212399046
submission_0-100_all_anthropic,Yes,0-100,dailydialog-zhao,relevance,0.6023018084039132,0.6249763258839344,0.48479791459624033
submission_0-100_all,Yes,0-100,dailydialog-zhao,relevance,0.6271181709191701,0.630107844989836,0.4768980242224425
submission_0-5_dev,Yes,0-5,dailydialog-zhao,relevance,0.6647297603218146,0.6638800251419452,0.5147895367843389
